"","Genus","Species"
"Otu0335",NA,NA
"Otu0336",NA,NA
"Otu0337",NA,NA
"Otu0338",NA,NA
"Otu0339",NA,NA
"Otu0340",NA,NA
"Otu0341",NA,NA
"Otu0342",NA,NA
"Otu0343","Vibrio","ishigakensis"
"Otu0344",NA,NA
"Otu0345",NA,NA
"Otu0346",NA,NA
"Otu0347",NA,NA
"Otu0348","Aureisphaera","galaxeae"
"Otu0349",NA,NA
"Otu0350",NA,NA
"Otu0351",NA,NA
"Otu0352",NA,NA
"Otu0353",NA,NA
"Otu0354",NA,NA
"Otu0355",NA,NA
"Otu0356",NA,NA
"Otu0357",NA,NA
"Otu0358",NA,NA
"Otu0360",NA,NA
"Otu0361",NA,NA
"Otu0362",NA,NA
"Otu0363",NA,NA
"Otu0364",NA,"aiptasiae/halocynthiae/marinivivus"
"Otu0366",NA,NA
"Otu0367",NA,NA
"Otu0368",NA,NA
"Otu0369",NA,NA
"Otu0370",NA,NA
"Otu0371",NA,NA
"Otu0372",NA,NA
"Otu0373",NA,NA
"Otu0374",NA,NA
"Otu0375","Roseovarius","atlanticus"
"Otu0376",NA,NA
"Otu0377",NA,NA
"Otu0378",NA,NA
"Otu0379",NA,NA
"Otu0381",NA,NA
"Otu0383",NA,NA
"Otu0384",NA,NA
"Otu0385",NA,NA
"Otu0386",NA,NA
"Otu0387",NA,NA
"Otu0388",NA,NA
"Otu0389",NA,NA
"Otu0390",NA,NA
"Otu0392",NA,NA
"Otu0393",NA,NA
"Otu0394",NA,NA
"Otu0395",NA,NA
"Otu0396",NA,NA
"Otu0397",NA,NA
"Otu0398",NA,NA
"Otu0399","Sphingorhabdus","marina"
"Otu0400",NA,NA
"Otu0402",NA,NA
"Otu0403",NA,NA
"Otu0404","Algicola","sagamiensis"
"Otu0405",NA,NA
"Otu0406",NA,NA
"Otu0407",NA,NA
"Otu0408",NA,NA
"Otu0409","Erythrobacter","longus/lutimaris/nanhaisediminis/vulgaris"
"Otu0410",NA,NA
"Otu0411",NA,NA
"Otu0412",NA,NA
"Otu0413",NA,NA
"Otu0414",NA,NA
"Otu0415",NA,NA
"Otu0416",NA,NA
"Otu0417",NA,NA
"Otu0418",NA,NA
"Otu0419",NA,NA
"Otu0421",NA,NA
"Otu0422",NA,NA
"Otu0423",NA,NA
"Otu0424",NA,NA
"Otu0425",NA,NA
"Otu0426",NA,NA
"Otu0427",NA,NA
"Otu0428",NA,NA
"Otu0429",NA,NA
"Otu0430",NA,NA
"Otu0431",NA,NA
"Otu0432",NA,NA
"Otu0434",NA,NA
"Otu0435","Ralstonia","detusculanense/insidiosa/mannitolilytica/pickettii/solanacearum/syzygii"
"Otu0436",NA,NA
"Otu0438",NA,NA
"Otu0439",NA,NA
"Otu0440",NA,NA
"Otu0441",NA,NA
"Otu0442",NA,NA
"Otu0443",NA,NA
"Otu0444",NA,NA
"Otu0445",NA,NA
"Otu0446",NA,NA
"Otu0448",NA,NA
"Otu0449",NA,NA
"Otu0450",NA,NA
"Otu0451",NA,NA
"Otu0452",NA,NA
"Otu0453",NA,NA
"Otu0454",NA,NA
"Otu0455",NA,NA
"Otu0456",NA,NA
"Otu0457",NA,NA
"Otu0458",NA,NA
"Otu0459",NA,NA
"Otu0460",NA,NA
"Otu0461",NA,NA
"Otu0462",NA,NA
"Otu0463",NA,NA
"Otu0464",NA,NA
"Otu0465",NA,NA
"Otu0466",NA,NA
"Otu0468",NA,NA
"Otu0469",NA,NA
"Otu0470",NA,NA
"Otu0471",NA,NA
"Otu0472","Vallitalea","pronyensis"
"Otu0473",NA,NA
"Otu0474",NA,NA
"Otu0475","Halodesulfovibrio","marinisediminis/spirochaetisodalis"
"Otu0476",NA,NA
"Otu0477",NA,NA
"Otu0478",NA,NA
"Otu0479",NA,NA
"Otu0480",NA,NA
"Otu0481",NA,NA
"Otu0482",NA,NA
"Otu0483",NA,NA
"Otu0484",NA,NA
"Otu0486",NA,NA
"Otu0488","Bermanella","marisrubri"
"Otu0489",NA,NA
"Otu0490",NA,NA
"Otu0491",NA,NA
"Otu0492",NA,NA
"Otu0493",NA,NA
"Otu0495",NA,NA
"Otu0496",NA,NA
"Otu0497",NA,NA
"Otu0498",NA,NA
"Otu0499",NA,NA
"Otu0500",NA,NA
"Otu0501",NA,NA
"Otu0502",NA,NA
"Otu0503","Stenotrophomonas","acidaminiphila/humi/maltophilia/pavanii"
"Otu0504",NA,NA
"Otu0505",NA,NA
"Otu0506",NA,NA
"Otu0507",NA,NA
"Otu0508",NA,NA
"Otu0509","Tenacibaculum","holothuriorum"
"Otu0510",NA,NA
"Otu0511",NA,NA
"Otu0512",NA,NA
"Otu0513",NA,NA
"Otu0514",NA,NA
"Otu0515",NA,NA
"Otu0516",NA,NA
"Otu0517",NA,NA
"Otu0518",NA,NA
"Otu0519",NA,NA
"Otu0520",NA,NA
"Otu0521",NA,NA
"Otu0522",NA,NA
"Otu0523",NA,NA
"Otu0524",NA,NA
"Otu0525",NA,NA
"Otu0526",NA,NA
"Otu0527",NA,NA
"Otu0528",NA,NA
"Otu0529",NA,NA
"Otu0530",NA,NA
"Otu0531",NA,NA
"Otu0533",NA,NA
"Otu0534",NA,NA
"Otu0535",NA,NA
"Otu0536",NA,NA
"Otu0537",NA,NA
"Otu0538",NA,NA
"Otu0539",NA,NA
"Otu0540",NA,NA
"Otu0541",NA,NA
"Otu0542",NA,NA
"Otu0543",NA,NA
"Otu0544",NA,NA
"Otu0545",NA,NA
"Otu0547",NA,NA
"Otu0548",NA,NA
"Otu0549",NA,NA
"Otu0550",NA,NA
"Otu0552",NA,NA
"Otu0553",NA,NA
"Otu0554",NA,NA
"Otu0555",NA,NA
"Otu0556",NA,NA
"Otu0557",NA,NA
"Otu0558",NA,NA
"Otu0560",NA,NA
"Otu0561","Ilumatobacter","nonamiensis"
"Otu0562",NA,NA
"Otu0563",NA,"aquimaris/marinistellae/seosinensis"
"Otu0564",NA,NA
"Otu0565","Microbulbifer","agarilyticus/celer/chitinilyticus/elongatus/maritimus/rhizosphaerae/taiwanensis/variabilis"
"Otu0566",NA,NA
"Otu0568",NA,NA
"Otu0570",NA,NA
"Otu0571",NA,NA
"Otu0572",NA,NA
"Otu0573",NA,NA
"Otu0574",NA,NA
"Otu0575",NA,NA
"Otu0576",NA,NA
"Otu0577",NA,NA
"Otu0578",NA,NA
"Otu0579",NA,NA
"Otu0580",NA,NA
"Otu0581",NA,NA
"Otu0582",NA,NA
"Otu0583","Trichodesmium","hildebrandtii/thiebautii"
"Otu0584",NA,NA
"Otu0585",NA,NA
"Otu0586",NA,NA
"Otu0588",NA,NA
"Otu0589",NA,NA
"Otu0590",NA,NA
"Otu0591",NA,NA
"Otu0592",NA,NA
"Otu0593",NA,NA
"Otu0594",NA,NA
"Otu0595",NA,NA
"Otu0596",NA,NA
"Otu0597",NA,NA
"Otu0598",NA,NA
"Otu0599",NA,NA
"Otu0600",NA,NA
"Otu0601",NA,NA
"Otu0602",NA,NA
"Otu0603",NA,NA
"Otu0604",NA,NA
"Otu0605",NA,NA
"Otu0606",NA,NA
"Otu0607",NA,NA
"Otu0608",NA,NA
"Otu0609",NA,NA
"Otu0610",NA,NA
"Otu0611",NA,NA
"Otu0612",NA,NA
"Otu0614",NA,NA
"Otu0615",NA,NA
"Otu0616",NA,NA
"Otu0617",NA,NA
"Otu0619",NA,NA
"Otu0620",NA,NA
"Otu0621",NA,NA
"Otu0622",NA,NA
"Otu0623",NA,NA
"Otu0624",NA,NA
"Otu0625",NA,NA
"Otu0626",NA,NA
"Otu0627",NA,NA
"Otu0628",NA,NA
"Otu0629",NA,NA
"Otu0630",NA,NA
"Otu0631",NA,NA
"Otu0632",NA,NA
"Otu0633",NA,NA
"Otu0634",NA,NA
"Otu0635",NA,NA
"Otu0636",NA,NA
"Otu0637",NA,NA
"Otu0638",NA,NA
"Otu0639",NA,NA
"Otu0640",NA,NA
"Otu0643",NA,NA
"Otu0644",NA,NA
"Otu0645",NA,NA
"Otu0646",NA,NA
"Otu0647",NA,NA
"Otu0648",NA,NA
"Otu0649",NA,NA
"Otu0650",NA,NA
"Otu0651",NA,NA
"Otu0652",NA,NA
"Otu0653",NA,NA
"Otu0654",NA,NA
"Otu0655",NA,NA
"Otu0656",NA,NA
"Otu0657",NA,NA
"Otu0658",NA,NA
"Otu0659",NA,NA
"Otu0660",NA,NA
"Otu0661",NA,NA
"Otu0662",NA,NA
"Otu0663",NA,NA
"Otu0664",NA,NA
"Otu0665",NA,NA
"Otu0667",NA,NA
"Otu0668",NA,NA
"Otu0669",NA,NA
"Otu0670",NA,NA
"Otu0671",NA,NA
"Otu0672",NA,NA
"Otu0673",NA,NA
"Otu0674",NA,NA
"Otu0675",NA,NA
"Otu0676",NA,NA
"Otu0677",NA,NA
"Otu0678",NA,NA
"Otu0679",NA,NA
"Otu0680",NA,NA
"Otu0681",NA,NA
"Otu0682",NA,NA
"Otu0683",NA,NA
"Otu0684",NA,NA
"Otu0685",NA,NA
"Otu0686",NA,"dubius/faviae/litorea"
"Otu0687",NA,NA
"Otu0688",NA,NA
"Otu0689",NA,NA
"Otu0690",NA,NA
"Otu0691",NA,NA
"Otu0692",NA,NA
"Otu0693",NA,NA
"Otu0694",NA,NA
"Otu0696",NA,NA
"Otu0697",NA,NA
"Otu0699",NA,NA
"Otu0700",NA,NA
"Otu0701",NA,NA
"Otu0702",NA,NA
"Otu0703",NA,NA
"Otu0704",NA,NA
"Otu0705",NA,NA
"Otu0706",NA,NA
"Otu0707",NA,NA
"Otu0708","Delftia","acidovorans/cf./lacustris/tsuruhatensis"
"Otu0709",NA,NA
"Otu0710",NA,NA
"Otu0711",NA,NA
"Otu0712","Maricurvus","nonylphenolicus"
"Otu0713",NA,"altitudinis/amyloliquefaciens/anthracis/bingmayongensis/bombysepticus/cereus/coagulans/cytotoxicus/firmus/gaemokensis/licheniformis/manliponensis/megaterium/meqaterium/mycoides/nealsonii/oryzaecorticis/phage/pneumoniae/pseudomycoides/pumilus/salmalaya/samanii/subtilis/thuringiensis/toyonensis/weihenstephanensis/wiedmannii"
"Otu0714",NA,NA
"Otu0715",NA,NA
"Otu0716",NA,NA
"Otu0717",NA,NA
"Otu0718",NA,NA
"Otu0719",NA,NA
"Otu0720",NA,NA
"Otu0721",NA,NA
"Otu0723",NA,NA
"Otu0724",NA,NA
"Otu0725",NA,NA
"Otu0726",NA,NA
"Otu0727",NA,NA
"Otu0728",NA,NA
"Otu0729",NA,NA
"Otu0730",NA,NA
"Otu0731",NA,NA
"Otu0732",NA,NA
"Otu0733",NA,NA
"Otu0734",NA,NA
"Otu0735",NA,NA
"Otu0736",NA,NA
"Otu0737",NA,NA
"Otu0738",NA,NA
"Otu0739",NA,NA
"Otu0740",NA,NA
"Otu0741",NA,NA
"Otu0742",NA,NA
"Otu0743",NA,NA
"Otu0744",NA,NA
"Otu0745",NA,NA
"Otu0746",NA,NA
"Otu0747",NA,NA
"Otu0748",NA,NA
"Otu0749",NA,NA
"Otu0751",NA,NA
"Otu0752",NA,NA
"Otu0753",NA,NA
"Otu0754",NA,NA
"Otu0755",NA,NA
"Otu0756",NA,NA
"Otu0759",NA,NA
"Otu0760",NA,NA
"Otu0761",NA,NA
"Otu0762",NA,NA
"Otu0763",NA,NA
"Otu0764",NA,NA
"Otu0765",NA,NA
"Otu0766",NA,NA
"Otu0767",NA,NA
"Otu0768",NA,NA
"Otu0769",NA,NA
"Otu0770",NA,NA
"Otu0771",NA,NA
"Otu0772",NA,NA
"Otu0773",NA,NA
"Otu0774",NA,NA
"Otu0775",NA,NA
"Otu0776",NA,NA
"Otu0777",NA,NA
"Otu0779","Francisella","philomiragia"
"Otu0780",NA,NA
"Otu0781",NA,NA
"Otu0782",NA,NA
"Otu0783",NA,NA
"Otu0784",NA,NA
"Otu0785",NA,NA
"Otu0787",NA,NA
"Otu0788",NA,NA
"Otu0789",NA,NA
"Otu0790",NA,NA
"Otu0791",NA,NA
"Otu0792","Kiloniella","litopenaei"
"Otu0793",NA,NA
"Otu0794",NA,NA
"Otu0795",NA,NA
"Otu0796",NA,NA
"Otu0797",NA,NA
"Otu0799",NA,NA
"Otu0800",NA,NA
"Otu0801",NA,NA
"Otu0802",NA,NA
"Otu0803",NA,NA
"Otu0804",NA,NA
"Otu0805",NA,NA
"Otu0806",NA,NA
"Otu0807",NA,NA
"Otu0808",NA,NA
"Otu0809",NA,NA
"Otu0810","Marinobacter","adhaerens/flavimaris/nanhaiticus/similis"
"Otu0811",NA,NA
"Otu0812",NA,NA
"Otu0813",NA,NA
"Otu0814",NA,NA
"Otu0815",NA,NA
"Otu0816",NA,NA
"Otu0817",NA,NA
"Otu0818",NA,NA
"Otu0819",NA,NA
"Otu0821",NA,NA
"Otu0822",NA,NA
"Otu0823",NA,NA
"Otu0824",NA,NA
"Otu0825",NA,NA
"Otu0826",NA,NA
"Otu0827",NA,NA
"Otu0828",NA,NA
"Otu0829",NA,NA
"Otu0830",NA,NA
"Otu0831",NA,NA
"Otu0832",NA,NA
"Otu0833",NA,NA
"Otu0834",NA,NA
"Otu0835",NA,NA
"Otu0836",NA,NA
"Otu0837",NA,NA
"Otu0838",NA,NA
"Otu0839",NA,NA
"Otu0840",NA,NA
"Otu0841",NA,NA
"Otu0842",NA,NA
"Otu0843",NA,NA
"Otu0844",NA,NA
"Otu0845",NA,NA
"Otu0846",NA,NA
"Otu0847",NA,NA
"Otu0848",NA,NA
"Otu0849",NA,NA
"Otu0850",NA,NA
"Otu0851",NA,NA
"Otu0852",NA,NA
"Otu0853",NA,NA
"Otu0854",NA,NA
"Otu0855",NA,NA
"Otu0856",NA,NA
"Otu0857",NA,NA
"Otu0858",NA,NA
"Otu0859",NA,NA
"Otu0860",NA,NA
"Otu0861",NA,NA
"Otu0862",NA,NA
"Otu0863",NA,NA
"Otu0864",NA,NA
"Otu0865","Thalassospira","australica/povalilytica/profundimaris/tepidiphila/xianhensis"
"Otu0866",NA,NA
"Otu0867","Photobacterium","aquimaris/iliopiscarium/kishitanii/leiognathi/phosphoreum/piscicola/sanguinicancri/swingsii"
"Otu0868",NA,NA
"Otu0869",NA,NA
"Otu0870",NA,NA
"Otu0871",NA,NA
"Otu0872",NA,NA
"Otu0873",NA,NA
"Otu0874",NA,NA
"Otu0875",NA,NA
"Otu0876",NA,NA
"Otu0877",NA,NA
"Otu0878",NA,NA
"Otu0879",NA,NA
"Otu0880",NA,NA
"Otu0881",NA,NA
"Otu0882",NA,NA
"Otu0883",NA,NA
"Otu0885",NA,NA
"Otu0886",NA,NA
"Otu0887",NA,NA
"Otu0888",NA,NA
"Otu0889",NA,NA
"Otu0890",NA,NA
"Otu0891",NA,NA
"Otu0892",NA,NA
"Otu0893",NA,NA
"Otu0894",NA,NA
"Otu0895",NA,NA
"Otu0896",NA,NA
"Otu0897",NA,NA
"Otu0898",NA,NA
"Otu0899",NA,NA
"Otu0900",NA,NA
"Otu0901",NA,NA
"Otu0902",NA,NA
"Otu0903",NA,NA
"Otu0904",NA,NA
"Otu0905",NA,NA
"Otu0906",NA,NA
"Otu0907",NA,NA
"Otu0908",NA,NA
"Otu0909",NA,NA
"Otu0910",NA,NA
"Otu0911",NA,NA
"Otu0912",NA,NA
"Otu0913",NA,NA
"Otu0914","Phyllobacterium","bourgognense/brassicacearum/endophyticum/loti/myrsinacearum/sophorae/trifolii"
"Otu0916",NA,NA
"Otu0917",NA,NA
"Otu0918",NA,NA
"Otu0919",NA,NA
"Otu0921",NA,NA
"Otu0923",NA,NA
"Otu0924",NA,NA
"Otu0925",NA,NA
"Otu0926",NA,NA
"Otu0927",NA,NA
"Otu0928",NA,NA
"Otu0929",NA,NA
"Otu0930",NA,NA
"Otu0931",NA,NA
"Otu0932",NA,NA
"Otu0933",NA,NA
"Otu0934",NA,NA
"Otu0935",NA,NA
"Otu0936",NA,NA
"Otu0937",NA,NA
"Otu0938",NA,NA
"Otu0939",NA,NA
"Otu0940",NA,NA
"Otu0941",NA,NA
"Otu0943",NA,NA
"Otu0944",NA,NA
"Otu0945",NA,NA
"Otu0946",NA,NA
"Otu0947",NA,NA
"Otu0948",NA,NA
"Otu0949",NA,NA
"Otu0950",NA,NA
"Otu0951",NA,NA
"Otu0953",NA,NA
"Otu0954",NA,NA
"Otu0955",NA,NA
"Otu0956",NA,NA
"Otu0957",NA,NA
"Otu0958",NA,NA
"Otu0959",NA,NA
"Otu0960",NA,NA
"Otu0961",NA,NA
"Otu0962",NA,NA
"Otu0963",NA,NA
"Otu0964",NA,NA
"Otu0965",NA,NA
"Otu0966",NA,NA
"Otu0967",NA,NA
"Otu0968",NA,NA
"Otu0969",NA,NA
"Otu0970",NA,NA
"Otu0971",NA,NA
"Otu0972",NA,NA
"Otu0973",NA,NA
"Otu0974",NA,NA
"Otu0975",NA,NA
"Otu0976",NA,NA
"Otu0977",NA,NA
"Otu0978",NA,NA
"Otu0979",NA,NA
"Otu0980",NA,NA
"Otu0981",NA,NA
"Otu0982",NA,NA
"Otu0983",NA,NA
"Otu0984",NA,NA
"Otu0985",NA,NA
"Otu0986",NA,NA
"Otu0987",NA,NA
"Otu0988",NA,NA
"Otu0989",NA,NA
"Otu0990",NA,NA
"Otu0991",NA,NA
"Otu0992",NA,NA
"Otu0993","Herbaspirillum","aquaticum/chlorophenolicum/frisingense/huttiense/rubrisubalbicans/seropedicae"
"Otu0994",NA,NA
